,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
669,Mgr. Jozef Nadzam,Okresný súd Trebišov,2015,0,0,Trest,0,0,0,1926,Trest,1062,91,93.4731934731935,97.1032223262792,129,376.804597701149,42,150.007662835249,32.5581395348837,42.5913488676383,117.418952618454,339.26496824374,16.5,19,36,52.7777777777778,63.8127789962842,1.92307692307692,8.12332612277496,0.908119658119658,2.95706851450938,Trest,3,19.5,467.-491.
670,Mgr. Juraj Lukáč,Okresný súd Liptovský Mikuláš,2015,0,1,C,714,0,139,328,C,643,33,124.242424242424,97.1032223262792,118,376.804597701149,72,150.007662835249,61.0169491525424,42.5913488676383,150.06968641115,339.26496824374,18,86,126,68.2539682539683,67.115503857271,13.3051742344245,9.25265484155345,4.22386483632524,3.00421522537111,C,7.5,25.5,194.-213.
671,Mgr. Kamil Petrovič,Okresný súd Košice II,2015,4,2,C,1818,0,0,0,C,1033,18,91.8114143920596,97.1032223262792,703,376.804597701149,246,150.007662835249,34.9928876244666,42.5913488676383,346.75,339.26496824374,12,73,110,66.3636363636364,67.115503857271,6.79851668726823,9.25265484155345,2.28677379480841,3.00421522537111,C,7.5,19.5,467.-491.
672,Mgr. Katarína Arnouldová,Okresný súd Piešťany,2015,4,2,C,1717,1,570,11,C,987,47,97.2477064220184,97.1032223262792,576,376.804597701149,365,150.007662835249,63.3680555555556,42.5913488676383,495.849056603774,339.26496824374,8,89,142,62.6760563380282,67.115503857271,7.29701952723535,9.25265484155345,2.72353545734841,3.00421522537111,C,6,14,650.-662.
673,Mgr. Katarína Janotová,Okresný súd Martin,2015,3,0,Cb,171,1268,22,0,Cb,1052,63,86.491935483871,97.1032223262792,394,376.804597701149,77,150.007662835249,19.5431472081218,42.5913488676383,335.221445221445,339.26496824374,12.5,64,84,76.1904761904762,64.934380473167,5.63758389261745,8.75533662866255,1.34228187919463,3.0407408843375,Cb,10.5,23,304.-323.
674,Mgr. Katarína Šimková,Okresný súd Trenčín,2015,0,0,P,239,0,1183,0,P,729,68,96.9594594594595,97.1032223262792,303,376.804597701149,140,150.007662835249,46.2046204620462,42.5913488676383,385.348432055749,339.26496824374,11,54,68,79.4117647058823,67.3156187636756,5.63847429519071,7.60271258696081,1.16086235489221,2.5043712774053,P,12,23,304.-323.
675,Mgr. Katarína Škultétyová,Okresný súd Bratislava I,2015,6,5,P,558,0,568,0,C,1041,33,76.0806916426513,97.1032223262792,313,376.804597701149,172,150.007662835249,54.9520766773163,42.5913488676383,432.746212121212,339.26496824374,6.5,81,120,67.5,67.115503857271,9.09780136467021,9.25265484155345,2.95678544351782,3.00421522537111,C,7.5,14,650.-662.
676,Mgr. Kornélia Harcsová,Okresný súd Nové Zámky,2015,0,0,C,2331,0,11,0,C,982,24,97.796817625459,97.1032223262792,611,376.804597701149,208,150.007662835249,34.0425531914894,42.5913488676383,279.117647058824,339.26496824374,14,168,243,69.1358024691358,67.115503857271,10.6020942408377,9.25265484155345,3.27225130890052,3.00421522537111,C,9,23,304.-323.
677,Mgr. Kristína Ferencziová,Okresný súd Galanta,2015,0,0,Trest,0,275,0,1323,Trest,992,81,93.9172749391727,97.1032223262792,179,376.804597701149,66,150.007662835249,36.8715083798883,42.5913488676383,169.261658031088,339.26496824374,15,61,79,77.2151898734177,63.8127789962842,5.33423362592843,8.12332612277496,1.2153950033761,2.95706851450938,Trest,10.5,25.5,194.-213.
678,Mgr. Ladislav Halla,Okresný súd Žilina,2015,1,0,P,0,0,1774,0,P,836,106,86.7549668874172,97.1032223262792,308,376.804597701149,146,150.007662835249,47.4025974025974,42.5913488676383,286.055979643766,339.26496824374,11,78,121,64.4628099173554,67.3156187636756,8.73015873015873,7.60271258696081,3.1024531024531,2.5043712774053,P,7.5,18.5,507.-524.
679,Mgr. Lenka Kvasnicová,Okresný súd Trenčín,2015,1,1,C,903,304,0,0,C,575,32,82.0610687022901,97.1032223262792,523,376.804597701149,226,150.007662835249,43.2122370936902,42.5913488676383,443.941860465116,339.26496824374,8.5,19,26,73.0769230769231,67.115503857271,3.35051546391753,9.25265484155345,0.902061855670103,3.00421522537111,C,9,17.5,542.-556.
680,Mgr. Libor Kysucký,Okresný súd Považská Bystrica,2015,0,0,Cb,0,745,0,0,Cb,1121,33,105.759162303665,97.1032223262792,228,376.804597701149,92,150.007662835249,40.3508771929825,42.5913488676383,205.990099009901,339.26496824374,15.5,26,57,45.6140350877193,64.934380473167,7.7445652173913,8.75533662866255,4.21195652173913,3.0407408843375,Cb,1.5,17,557.-575.
681,Mgr. Lívia Gombárová,Okresný súd Nové Zámky,2015,0,0,C,1169,0,0,322,C,659,32,85.6608478802993,97.1032223262792,503,376.804597701149,63,150.007662835249,12.5248508946322,42.5913488676383,267.241630276565,339.26496824374,14,33,57,57.8947368421053,67.115503857271,4.40494590417311,9.25265484155345,1.85471406491499,3.00421522537111,C,4.5,18.5,507.-524.
682,Mgr. Lucia Mizerová,Okresný súd Trnava,2015,1,1,C,1035,0,197,0,C,351,41,73.4210526315789,97.1032223262792,703,376.804597701149,220,150.007662835249,31.2944523470839,42.5913488676383,459.847670250896,339.26496824374,7.5,52,65,80,67.115503857271,9.24608819345661,9.25265484155345,1.84921763869132,3.00421522537111,C,12,19.5,467.-491.
683,Mgr. Ľudmila Ostrolucká,Okresný súd Zvolen,2015,0,0,C,1582,181,182,0,C,1092,31,99.2792792792793,97.1032223262792,678,376.804597701149,346,150.007662835249,51.0324483775811,42.5913488676383,449.128856624319,339.26496824374,10,78,150,52,67.115503857271,7.89889415481833,9.25265484155345,3.7914691943128,3.00421522537111,C,3,13,668.-676.
684,Mgr. Ľudovít Majerčík,Okresný súd Komárno,2015,0,0,Cb,0,551,0,148,Cb,1027,34,104.979253112033,97.1032223262792,95,376.804597701149,10,150.007662835249,10.5263157894737,42.5913488676383,137.055335968379,339.26496824374,20,43,61,70.4918032786885,64.934380473167,6.79287305122494,8.75533662866255,2.00445434298441,3.0407408843375,Cb,9,29,74.-90.
685,Mgr. Magdaléna Andreánska,Okresný súd Liptovský Mikuláš,2015,0,0,C,618,0,149,0,C,270,39,106.182795698925,97.1032223262792,215,376.804597701149,76,150.007662835249,35.3488372093023,42.5913488676383,198.670886075949,339.26496824374,17,11,25,44,67.115503857271,4.57875457875458,9.25265484155345,2.56410256410256,3.00421522537111,C,1.5,18.5,507.-524.
686,Mgr. Marek Anovčin,Okresný súd Bánovce nad Bebravou,2015,0,0,C,1040,301,0,353,C,1067,40,104.572564612326,97.1032223262792,277,376.804597701149,89,150.007662835249,32.129963898917,42.5913488676383,192.214828897338,339.26496824374,17.5,253,317,79.8107255520505,67.115503857271,18.9706762417714,9.25265484155345,3.83004189108318,3.00421522537111,C,12,29.5,64.-73.
687,Mgr. Marek Mikulčík,Okresný súd Prievidza,2015,1,0,C,1370,53,161,99,C,531,49,60.7142857142857,97.1032223262792,277,376.804597701149,59,150.007662835249,21.2996389891697,42.5913488676383,2973.67647058824,339.26496824374,4,46,77,59.7402597402597,67.115503857271,8.710407239819,9.25265484155345,3.50678733031674,3.00421522537111,C,6,10,708.-711.
688,Mgr. Marek Mikulčík,Okresný súd Pezinok,2015,1,0,C,1370,53,161,99,C,531,49,39.8958333333333,97.1032223262792,592,376.804597701149,306,150.007662835249,51.6891891891892,42.5913488676383,564.177545691906,339.26496824374,3,46,77,59.7402597402597,67.115503857271,8.710407239819,9.25265484155345,3.50678733031674,3.00421522537111,C,6,9,716.-721.
689,Mgr. Mária Pajerchinová Dr.,Okresný súd Poprad,2015,1,0,C,1173,26,645,0,C,1085,42,73.4662576687116,97.1032223262792,455,376.804597701149,146,150.007662835249,32.0879120879121,42.5913488676383,346.711899791232,339.26496824374,9.5,134,232,57.7586206896552,67.115503857271,13.5355892648775,9.25265484155345,5.71761960326721,3.00421522537111,C,4.5,14,650.-662.
690,Mgr. Mária Sitárová,Okresný súd Nitra,2015,0,0,P,0,0,2209,0,P,1074,103,99.2771084337349,97.1032223262792,232,376.804597701149,128,150.007662835249,55.1724137931034,42.5913488676383,205.533980582524,339.26496824374,13.5,85,121,70.2479338842975,67.3156187636756,5.42357687135813,7.60271258696081,1.61362617660242,2.5043712774053,P,9,22.5,324.-344.
691,Mgr. Marián Hatala,Okresný súd Nové Zámky,2015,0,0,C,2126,0,268,0,C,1077,32,99.7477931904161,97.1032223262792,590,376.804597701149,144,150.007662835249,24.406779661017,42.5913488676383,272.250316055626,339.26496824374,15,204,248,82.258064516129,67.115503857271,10.9492273730684,9.25265484155345,1.94260485651214,3.00421522537111,C,12,27,134.-152.
692,Mgr. Marianna Hašková,Okresný súd Prievidza,2015,0,0,C,803,0,229,0,C,566,26,105.732484076433,97.1032223262792,281,376.804597701149,79,150.007662835249,28.1138790035587,42.5913488676383,205.953815261044,339.26496824374,16.5,32,36,88.8888888888889,67.115503857271,3.90032502708559,9.25265484155345,0.433369447453954,3.00421522537111,C,13.5,30,54.-63.
693,Mgr. Maroš Fekete,Okresný súd Bratislava III,2015,1,0,Cb,0,1280,0,0,Cb,1060,60,96.3604852686309,97.1032223262792,366,376.804597701149,141,150.007662835249,38.5245901639344,42.5913488676383,240.269784172662,339.26496824374,15,58,94,61.7021276595745,64.934380473167,7.64849471114727,8.75533662866255,2.92921074043938,3.0407408843375,Cb,6,21,390.-416.
694,Mgr. Marta Hrenčuková,Okresný súd Rožňava,2015,0,0,P,0,0,2360,0,P,1085,109,100.470588235294,97.1032223262792,143,376.804597701149,34,150.007662835249,23.7762237762238,42.5913488676383,122.236533957845,339.26496824374,19,46,70,65.7142857142857,67.3156187636756,3.03161541792984,7.60271258696081,1.03941100043309,2.5043712774053,P,7.5,26.5,153.-167.
695,Mgr. Martin Štubniak,Okresný súd Žiar nad Hronom,2015,0,0,C,1471,102,127,60,C,1121,29,42.0454545454545,97.1032223262792,705,376.804597701149,207,150.007662835249,29.3617021276596,42.5913488676383,632.248157248157,339.26496824374,3.5,152,217,70.0460829493088,67.115503857271,16.377358490566,9.25265484155345,4.90566037735849,3.00421522537111,C,9,12.5,677.-688.
696,Mgr. Mgr. Miriam Plavčáková,Okresný súd Bratislava I,2015,3,3,C,391,0,0,0,C,479,8,122.058823529412,97.1032223262792,399,376.804597701149,278,150.007662835249,69.6741854636591,42.5913488676383,584.879518072289,339.26496824374,10.5,36,42,85.7142857142857,67.115503857271,8.43373493975904,9.25265484155345,1.20481927710843,3.00421522537111,C,13.5,24,262.-285.
697,Mgr. Michal Kačáni,Okresný súd Bratislava I,2015,0,0,Trest,0,0,0,604,Trest,579,31,118.75,97.1032223262792,57,376.804597701149,25,150.007662835249,43.859649122807,42.5913488676383,91.25,339.26496824374,19.5,53,57,92.9824561403509,63.8127789962842,9.26829268292683,8.12332612277496,0.650406504065041,2.95706851450938,Trest,15,34.5,6.-8.
698,Mgr. Michal Vigaš,Okresný súd Partizánske,2015,0,0,0,299,0,280,492,Trest,485,54,88.6363636363636,97.1032223262792,260,376.804597701149,67,150.007662835249,25.7692307692308,42.5913488676383,243.333333333333,339.26496824374,15,58,89,65.1685393258427,63.8127789962842,10.2771362586605,8.12332612277496,3.5796766743649,2.95706851450938,Trest,7.5,22.5,324.-344.
699,Mgr. Milena Fegyesová,Okresný súd Žiar nad Hronom,2015,1,0,C,908,162,418,0,C,702,54,21.9298245614035,97.1032223262792,393,376.804597701149,128,150.007662835249,32.5699745547074,42.5913488676383,5737.8,339.26496824374,3.5,95,125,76,67.115503857271,10.0240577385726,9.25265484155345,2.40577385725742,3.00421522537111,C,10.5,14,650.-662.
700,Mgr. Miloš Greguš,Okresný súd Košice I,2015,1,0,C,1843,0,225,0,C,1076,28,91.7279411764706,97.1032223262792,425,376.804597701149,126,150.007662835249,29.6470588235294,42.5913488676383,310.871743486974,339.26496824374,13.5,112,166,67.4698795180723,67.115503857271,8.14124570868073,9.25265484155345,2.64835703776361,3.00421522537111,C,7.5,21,390.-416.
701,Mgr. Miriam Kamenská,Okresný súd Banská Bystrica,2015,0,0,Cb,0,1511,0,0,Cb,1050,72,87.7394636015326,97.1032223262792,355,376.804597701149,72,150.007662835249,20.2816901408451,42.5913488676383,282.914847161572,339.26496824374,14.5,66,76,86.8421052631579,64.934380473167,5.27045769764216,8.75533662866255,0.693481276005548,3.0407408843375,Cb,13.5,28,107.-118.
702,Mgr. Miroslav Lehoczký,Okresný súd Malacky,2015,0,0,Trest,23,0,0,1138,Trest,1072,53,99.5555555555556,97.1032223262792,132,376.804597701149,65,150.007662835249,49.2424242424242,42.5913488676383,215.089285714286,339.26496824374,14,52,88,59.0909090909091,63.8127789962842,7.92079207920792,8.12332612277496,3.24032403240324,2.95706851450938,Trest,6,20,444.-466.
703,Mgr. Miroslav Mazúch,Okresný súd Martin,2015,0,0,Trest,0,0,0,2145,Trest,1061,101,116.625310173697,97.1032223262792,119,376.804597701149,54,150.007662835249,45.3781512605042,42.5913488676383,92.4148936170213,339.26496824374,19.5,74,108,68.5185185185185,63.8127789962842,4.58015267175572,8.12332612277496,1.44189991518236,2.95706851450938,Trest,7.5,27,134.-152.
704,Mgr. Miroslava Šúleková,Okresný súd Topoľčany,2015,0,0,Trest,0,38,0,1137,Trest,1069,55,104.977375565611,97.1032223262792,58,376.804597701149,34,150.007662835249,58.6206896551724,42.5913488676383,91.25,339.26496824374,16,111,201,55.2238805970149,63.8127789962842,16.3414634146341,8.12332612277496,7.31707317073171,2.95706851450938,Trest,4.5,20.5,417.-443.
705,Mgr. Monika Farkašová,Okresný súd Nitra,2015,0,0,Trest,0,0,0,1180,Trest,1083,54,106.746031746032,97.1032223262792,73,376.804597701149,31,150.007662835249,42.4657534246575,42.5913488676383,99.0520446096654,339.26496824374,18.5,107,186,57.5268817204301,63.8127789962842,14.2638036809816,8.12332612277496,6.05828220858896,2.95706851450938,Trest,4.5,23,304.-323.
706,Mgr. Nicola Kuzmiaková,Okresný súd Košice okolie,2015,1,0,C,1143,7,232,0,C,1061,22,135.915492957746,97.1032223262792,129,376.804597701149,8,150.007662835249,6.2015503875969,42.5913488676383,81.3212435233161,339.26496824374,25,27,38,71.0526315789474,67.115503857271,2.52324037184595,9.25265484155345,0.730411686586985,3.00421522537111,C,9,34,9.-12.
707,Mgr. Nina Kollárová,Okresný súd Bratislava I,2015,0,0,Cb,0,1211,0,0,Cb,894,68,99.0384615384615,97.1032223262792,341,376.804597701149,175,150.007662835249,51.3196480938416,42.5913488676383,604.199029126214,339.26496824374,7,27,44,61.3636363636364,64.934380473167,3.42412451361868,8.75533662866255,1.32295719844358,3.0407408843375,Cb,6,13,668.-676.
708,Mgr. Pamela Záleská,Okresný súd Nitra,2015,1,0,Trest,0,0,0,1339,Trest,1073,62,86.6906474820144,97.1032223262792,133,376.804597701149,57,150.007662835249,42.8571428571429,42.5913488676383,201.43153526971,339.26496824374,12.5,82,152,53.9473684210526,63.8127789962842,10.4972375690608,8.12332612277496,4.83425414364641,2.95706851450938,Trest,4.5,17,557.-575.
709,Mgr. Patricia Skotnická,Okresný súd Bratislava I,2015,2,2,C,771,0,0,0,C,637,12,38.7096774193548,97.1032223262792,410,376.804597701149,257,150.007662835249,62.6829268292683,42.5913488676383,6235.41666666667,339.26496824374,1,87,98,88.7755102040816,67.115503857271,11.0236220472441,9.25265484155345,1.23734533183352,3.00421522537111,C,13.5,14.5,639.-649.
710,Mgr. Patrícia Železníkova,Okresný súd Bratislava I,2015,0,0,P,142,0,1038,0,P,950,56,86.4864864864865,97.1032223262792,222,376.804597701149,64,150.007662835249,28.8288288288288,42.5913488676383,633.046875,339.26496824374,6.5,99,122,81.1475409836066,67.3156187636756,9.49416342412451,7.60271258696081,1.78988326848249,2.5043712774053,P,12,18.5,507.-524.
711,Mgr. Pavol Tomík,Okresný súd Bratislava I,2015,0,0,Trest,0,0,0,1145,Trest,1083,53,114.761904761905,97.1032223262792,74,376.804597701149,47,150.007662835249,63.5135135135135,42.5913488676383,112.074688796681,339.26496824374,18,109,152,71.7105263157895,63.8127789962842,10.5409153952843,8.12332612277496,2.98196948682386,2.95706851450938,Trest,9,27,134.-152.
712,Mgr. Peter Garaj,Okresný súd Nové Zámky,2015,1,0,C,2346,0,0,0,C,1065,22,105.707196029777,97.1032223262792,381,376.804597701149,131,150.007662835249,34.3832020997375,42.5913488676383,163.221830985915,339.26496824374,17,287,386,74.3523316062176,67.115503857271,15.8586688578472,9.25265484155345,4.06737880032868,3.00421522537111,C,10.5,27.5,119.-133.
713,Mgr. Peter Hvizdoš,Okresný súd Trenčín,2015,2,2,C,1466,0,0,0,C,589,25,110.133843212237,97.1032223262792,599,376.804597701149,275,150.007662835249,45.9098497495826,42.5913488676383,379.574652777778,339.26496824374,13,77,113,68.141592920354,67.115503857271,9.39318370739817,9.25265484155345,2.9925187032419,3.00421522537111,C,7.5,20.5,417.-443.
714,Mgr. Peter Mezőszállási,Okresný súd Komárno,2015,0,0,Cb,768,1714,0,23,Cb,1071,88,112.879581151832,97.1032223262792,601,376.804597701149,157,150.007662835249,26.1231281198003,42.5913488676383,203.492578849722,339.26496824374,18,66,118,55.9322033898305,64.934380473167,4.68253968253968,8.75533662866255,2.06349206349206,3.0407408843375,Cb,4.5,22.5,324.-344.
715,Mgr. Peter Revický,Okresný súd Prešov,2015,1,0,C,1075,0,0,0,C,357,30,70.5372616984402,97.1032223262792,626,376.804597701149,272,150.007662835249,43.4504792332268,42.5913488676383,561.400491400491,339.26496824374,4.5,40,44,90.9090909090909,67.115503857271,8.51063829787234,9.25265484155345,0.773694390715667,3.00421522537111,C,15,19.5,467.-491.
716,Mgr. Peter Sivák,Okresný súd Humenné,2015,0,0,C,1850,344,0,128,C,1115,38,79.3770139634801,97.1032223262792,611,376.804597701149,204,150.007662835249,33.3878887070376,42.5913488676383,301.779431664411,339.26496824374,11,211,339,62.2418879056047,67.115503857271,16.1428571428571,9.25265484155345,6.09523809523809,3.00421522537111,C,6,17,557.-575.
717,Mgr. Raul Pospíšil,Okresný súd Bratislava II ,2015,14,2,C,1672,0,0,0,C,1027,16,88.272921108742,97.1032223262792,517,376.804597701149,229,150.007662835249,44.294003868472,42.5913488676383,455.809178743961,339.26496824374,9.5,62,99,62.6262626262626,67.115503857271,5.37751222161869,9.25265484155345,2.0097772949484,3.00421522537111,C,6,15.5,601.-622.
718,Mgr. Renáta Krajčiová,Okresný súd Ružomberok,2015,0,0,C,954,95,531,0,C,1065,38,83.6619718309859,97.1032223262792,135,376.804597701149,31,150.007662835249,22.962962962963,42.5913488676383,165.909090909091,339.26496824374,15,128,188,68.0851063829787,67.115503857271,12.0435618193466,9.25265484155345,3.84368994234465,3.00421522537111,C,7.5,22.5,324.-344.
719,Mgr. Róbert Veterník,Okresný súd Martin,2015,0,0,Trest,0,0,0,1118,Trest,1023,55,110.964912280702,97.1032223262792,55,376.804597701149,38,150.007662835249,69.0909090909091,42.5913488676383,79.3478260869565,339.26496824374,17.5,30,43,69.7674418604651,63.8127789962842,3.54785478547855,8.12332612277496,1.07260726072607,2.95706851450938,Trest,9,26.5,153.-167.
720,Mgr. Rudolf Novotný,Okresný súd Dunajská Streda,2015,0,0,Trest,0,0,0,2097,Trest,1077,97,126.687116564417,97.1032223262792,179,376.804597701149,126,150.007662835249,70.391061452514,42.5913488676383,158.19612590799,339.26496824374,18,127,270,47.037037037037,63.8127789962842,10.5840846726774,8.12332612277496,5.60564484515876,2.95706851450938,Trest,1.5,19.5,467.-491.
721,Mgr. Silvia Kysucká,Okresný súd Považská Bystrica,2015,0,0,C,698,0,205,0,C,457,29,100.724637681159,97.1032223262792,232,376.804597701149,44,150.007662835249,18.9655172413793,42.5913488676383,152.302158273381,339.26496824374,18.5,39,44,88.6363636363636,67.115503857271,5.23809523809524,9.25265484155345,0.595238095238095,3.00421522537111,C,13.5,32,22.-30.
